101;7650;1;1000000;0,000031;0,000081
201;30300;1;1000000;0,000397;0,000246
301;67950;1;1000000;0,000629;0,000560
401;120600;1;1000000;0,001262;0,000930
501;188250;1;1000000;0,001940;0,001487
601;270900;1;1000000;0,003292;0,003393
701;368550;1;1000000;0,003987;0,003934
801;481200;1;1000000;0,005317;0,005166
901;608850;1;1000000;0,006229;0,006155
1001;751500;1;1000000;0,008267;0,009268
1101;909150;1;1000000;0,009674;0,010517
1201;1081800;1;1000000;0,011829;0,013201
1301;1269450;1;1000000;0,013205;0,014646
1401;1472100;1;1000000;0,015028;0,016910
1501;1689750;1;1000000;0,016312;0,018563
1601;1922400;1;1000000;0,019484;0,021775
1701;2170050;1;1000000;0,020945;0,023100
1801;2432700;1;1000000;0,023754;0,025589
1901;2710350;1;1000000;0,026308;0,029201
2001;3003000;1;1000000;0,030412;0,032598
2101;3310650;1;1000000;0,033029;0,035840
2201;3633300;1;1000000;0,036041;0,041219
2301;3970950;1;1000000;0,038852;0,042836
2401;4323600;1;1000000;0,041823;0,045788
2501;4691250;1;1000000;0,043810;0,048022
2601;5073900;1;1000000;0,049116;0,053586
2701;5471550;1;1000000;0,051664;0,056411
2801;5884200;1;1000000;0,057598;0,064134
2901;6311850;1;1000000;0,058535;0,064600
3001;6754500;1;1000000;0,063961;0,070205
3101;7212150;1;1000000;0,067813;0,073881
3201;7684800;1;1000000;0,072903;0,080130
3301;8172450;1;1000000;0,077003;0,082942
3401;8675100;1;1000000;0,082736;0,089603
3501;9192750;1;1000000;0,086791;0,096424
3601;9725400;1;1000000;0,091632;0,100087
3701;10273050;1;1000000;0,098718;0,105171
3801;10835700;1;1000000;0,099944;0,107832
3901;11413350;1;1000000;0,106286;0,116595
4001;12006000;1;1000000;0,111829;0,120255
4101;12613650;1;1000000;0,118762;0,127709
4201;13236300;1;1000000;0,123533;0,133816
4301;13873950;1;1000000;0,130106;0,143753
4401;14526600;1;1000000;0,135198;0,146208
4501;15194250;1;1000000;0,140410;0,153044
4601;15876900;1;1000000;0,147634;0,162220
4701;16574550;1;1000000;0,152321;0,163732
4801;17287200;1;1000000;0,161037;0,172666
4901;18014850;1;1000000;0,173191;0,184207
5001;18757500;1;1000000;0,172880;0,186855
5101;19515150;1;1000000;0,184887;0,198851
5201;20287800;1;1000000;0,189178;0,202239
5301;21075450;1;1000000;0,198280;0,211846
5401;21878100;1;1000000;0,198801;0,220723
5501;22695750;1;1000000;0,210729;0,226394
5601;23528400;1;1000000;0,217779;0,236788
5701;24376050;1;1000000;0,228541;0,243979
5801;25238700;1;1000000;0,234237;0,251042
5901;26116350;1;1000000;0,244015;0,262984
6001;27009000;1;1000000;0,247009;0,263619
6101;27916650;1;1000000;0,257891;0,280541
6201;28839300;1;1000000;0,269551;0,287698
6301;29776950;1;1000000;0,273496;0,291861
6401;30729600;1;1000000;0,279758;0,302462
6501;31697250;1;1000000;0,291259;0,313026
6601;32679900;1;1000000;0,298613;0,324600
6701;33677550;1;1000000;0,304728;0,335311
6801;34690200;1;1000000;0,316474;0,337486
6901;35717850;1;1000000;0,327161;0,354881
7001;36760500;1;1000000;0,341878;0,363759
7101;37818150;1;1000000;0,352399;0,375300
7201;38890800;1;1000000;0,357409;0,383610
7301;39978450;1;1000000;0,364934;0,393378
7401;41081100;1;1000000;0,383683;0,408282
7501;42198750;1;1000000;0,382528;0,413987
7601;43331400;1;1000000;0,400011;0,425034
7701;44479050;1;1000000;0,407905;0,437773
7801;45641700;1;1000000;0,416650;0,445029
7901;46819350;1;1000000;0,429195;0,459263
8001;48012000;1;1000000;0,439825;0,473508
8101;49219650;1;1000000;0,450804;0,483382
8201;50442300;1;1000000;0,467518;0,504022
8301;51679950;1;1000000;0,475025;0,508503
8401;52932600;1;1000000;0,478492;0,513663
8501;54200250;1;1000000;0,496840;0,526088
8601;55482900;1;1000000;0,507042;0,546665
8701;56780550;1;1000000;0,516810;0,551939
8801;58093200;1;1000000;0,533004;0,567836
8901;59420850;1;1000000;0,545162;0,582326
9001;60763500;1;1000000;0,566089;0,597974
9101;62121150;1;1000000;0,569569;0,606180
9201;63493800;1;1000000;0,586176;0,617990
9301;64881450;1;1000000;0,602285;0,631322
9401;66284100;1;1000000;0,610813;0,654326
9501;67701750;1;1000000;0,628456;0,659403
9601;69134400;1;1000000;0,645101;0,683821
9701;70582050;1;1000000;0,649542;0,675343
9801;72044700;1;1000000;0,667000;0,696438
9901;73522350;1;1000000;0,680717;0,716819
10001;75015000;1;1000000;0,692114;0,734294
