1;0;1;1000000;0,000000;0,000001
101;10100;1;1000000;0,000040;0,000085
201;40200;1;1000000;0,000178;0,000243
301;90300;1;1000000;0,001070;0,000625
401;160400;1;1000000;0,002058;0,002532
501;250500;1;1000000;0,003834;0,003065
601;360600;1;1000000;0,003954;0,004524
701;490700;1;1000000;0,006536;0,005557
801;640800;1;1000000;0,007358;0,007262
901;810900;1;1000000;0,008759;0,007848
1001;1001000;1;1000000;0,010613;0,010531
1101;1211100;1;1000000;0,013516;0,011942
1201;1441200;1;1000000;0,013859;0,016971
1301;1691300;1;1000000;0,016937;0,016961
1401;1961400;1;1000000;0,021917;0,022724
1501;2251500;1;1000000;0,021941;0,021250
1601;2561600;1;1000000;0,024919;0,023775
1701;2891700;1;1000000;0,033018;0,030541
1801;3241800;1;1000000;0,043310;0,037183
1901;3611900;1;1000000;0,033087;0,031733
2001;4002000;1;1000000;0,037506;0,036829
2101;4412100;1;1000000;0,038871;0,038360
2201;4842200;1;1000000;0,043622;0,042493
2301;5292300;1;1000000;0,048302;0,048694
2401;5762400;1;1000000;0,052343;0,050577
2501;6252500;1;1000000;0,056067;0,054288
2601;6762600;1;1000000;0,059957;0,059081
2701;7292700;1;1000000;0,065104;0,069482
2801;7842800;1;1000000;0,069329;0,066837
2901;8412900;1;1000000;0,073241;0,070697
3001;9003000;1;1000000;0,082256;0,078646
3101;9613100;1;1000000;0,085777;0,083098
3201;10243200;1;1000000;0,090889;0,086269
3301;10893300;1;1000000;0,095472;0,092043
3401;11563400;1;1000000;0,106819;0,108313
3501;12253500;1;1000000;0,109519;0,113444
3601;12963600;1;1000000;0,117005;0,116715
3701;13693700;1;1000000;0,119974;0,120447
3801;14443800;1;1000000;0,136115;0,125549
3901;15213900;1;1000000;0,135484;0,130553
4001;16004000;1;1000000;0,141149;0,135547
4101;16814100;1;1000000;0,150021;0,143993
4201;17644200;1;1000000;0,155696;0,155017
4301;18494300;1;1000000;0,168259;0,158918
4401;19364400;1;1000000;0,173387;0,164148
4501;20254500;1;1000000;0,180094;0,172755
4601;21164600;1;1000000;0,186001;0,179463
4701;22094700;1;1000000;0,195903;0,187038
4801;23044800;1;1000000;0,207722;0,196619
4901;24014900;1;1000000;0,215158;0,201782
5001;25005000;1;1000000;0,225760;0,211897
5101;26015100;1;1000000;0,229249;0,217195
5201;27045200;1;1000000;0,243790;0,230159
5301;28095300;1;1000000;0,254397;0,236671
5401;29165400;1;1000000;0,281080;0,272753
5501;30255500;1;1000000;0,269012;0,253748
5601;31365600;1;1000000;0,278415;0,268395
5701;32495700;1;1000000;0,289750;0,272148
5801;33645800;1;1000000;0,302531;0,282827
5901;34815900;1;1000000;0,310557;0,291805
6001;36006000;1;1000000;0,324313;0,302810
6101;37216100;1;1000000;0,331422;0,311951
6201;38446200;1;1000000;0,346200;0,326067
6301;39696300;1;1000000;0,361462;0,337702
6401;40966400;1;1000000;0,368816;0,347166
6501;42256500;1;1000000;0,377731;0,359211
6601;43566600;1;1000000;0,388548;0,361860
6701;44896700;1;1000000;0,403697;0,375193
6801;46246800;1;1000000;0,417328;0,390013
6901;47616900;1;1000000;0,429439;0,408264
7001;49007000;1;1000000;0,442534;0,419751
7101;50417100;1;1000000;0,443646;0,428011
7201;51847200;1;1000000;0,462298;0,436495
7301;53297300;1;1000000;0,481945;0,457332
7401;54767400;1;1000000;0,499026;0,468839
7501;56257500;1;1000000;0,502788;0,482949
7601;57767600;1;1000000;0,520826;0,496473
7701;59297700;1;1000000;0,530133;0,504597
7801;60847800;1;1000000;0,542627;0,518986
7901;62417900;1;1000000;0,553712;0,527593
8001;64008000;1;1000000;0,568199;0,543680
8101;65618100;1;1000000;0,593849;0,556605
8201;67248200;1;1000000;0,599453;0,566013
8301;68898300;1;1000000;0,635657;0,593935
8401;70568400;1;1000000;0,631356;0,596561
8501;72258500;1;1000000;0,658362;0,617153
8601;73968600;1;1000000;0,657667;0,629409
8701;75698700;1;1000000;0,678064;0,643035
8801;77448800;1;1000000;0,695751;0,660660
8901;79218900;1;1000000;0,700039;0,664381
9001;81009000;1;1000000;0,721187;0,684975
9101;82819100;1;1000000;0,738463;0,698543
9201;84649200;1;1000000;0,756098;0,717552
9301;86499300;1;1000000;0,769899;0,735205
9401;88369400;1;1000000;0,787055;0,744932
9501;90259500;1;1000000;0,805659;0,762380
9601;92169600;1;1000000;0,832729;0,782941
9701;94099700;1;1000000;0,845637;0,807338
9801;96049800;1;1000000;0,870082;0,820425
9901;98019900;1;1000000;0,888213;0,846696
10001;100010000;1;1000000;0,917820;0,872615
